"   ","AREACODE","AREANAME","PARENTCODE","AREA_LEVEL"
"731","430407","石鼓区","4304","3"
"732","430408","蒸湘区","4304","3"
"733","430421","衡阳县","4304","3"
"734","430422","衡南县","4304","3"
"735","430424","衡东县","4304","3"
"736","430426","祁东县","4304","3"
"737","430482","常宁市","4304","3"
"738","450204","柳南区","4502","3"
"739","450302","秀峰区","4503","3"
"740","450304","象山区","4503","3"
"741","450311","雁山区","4503","3"
"742","450312","临桂区","4503","3"
"743","450323","灵川县","4503","3"
"744","450324","全州县","4503","3"
"745","450326","永福县","4503","3"
"746","450327","灌阳县","4503","3"
"747","450329","资源县","4503","3"
"748","450330","平乐县","4503","3"
"749","450331","荔浦县","4503","3"
"750","450206","柳江区","4502","3"
"751","450222","柳城县","4502","3"
"752","450224","融安县","4502","3"
"753","450225","融水苗族自治县","4502","3"
"754","371502","东昌府区","3715","3"
"755","371522","莘县","3715","3"
"756","371523","茌平县","3715","3"
"757","371525","冠县","3715","3"
"758","371526","高唐县","3715","3"
"759","450403","万秀区","4504","3"
"760","450406","龙圩区","4504","3"
"761","450421","苍梧县","4504","3"
"762","450423","蒙山县","4504","3"
"763","450503","银海区","4505","3"
"764","450512","铁山港区","4505","3"
"765","450602","港口区","4506","3"
"766","450621","上思县","4506","3"
"767","450702","钦南区","4507","3"
"768","450721","灵山县","4507","3"
"769","450803","港南区","4508","3"
"770","450804","覃塘区","4508","3"
"771","450881","桂平市","4508","3"
"772","450921","容县","4509","3"
"773","450923","博白县","4509","3"
"774","450924","兴业县","4509","3"
"775","451002","右江区","4510","3"
"776","451022","田东县","4510","3"
"777","451023","平果县","4510","3"
"778","451026","那坡县","4510","3"
"779","451027","凌云县","4510","3"
"780","451029","田林县","4510","3"
"781","451030","西林县","4510","3"
"782","451081","靖西市","4510","3"
"783","451103","平桂区","4511","3"
"784","451122","钟山县","4511","3"
"785","451123","富川瑶族自治县","4511","3"
"786","451202","金城江区","4512","3"
"787","451222","天峨县","4512","3"
"788","451223","凤山县","4512","3"
"789","451225","罗城仫佬族自治县","4512","3"
"790","451226","环江毛南族自治县","4512","3"
"791","451228","都安瑶族自治县","4512","3"
"792","451229","大化瑶族自治县","4512","3"
"793","451402","江州区","4514","3"
"794","451422","宁明县","4514","3"
"795","451423","龙州县","4514","3"
"796","451425","天等县","4514","3"
"797","451481","凭祥市","4514","3"
"798","460106","龙华区","4601","3"
"799","460107","琼山区","4601","3"
"800","460201","市辖区","4602","3"
"801","460202","海棠区","4602","3"
"802","460204","天涯区","4602","3"
"803","460205","崖州区","4602","3"
"804","460322","南沙群岛","4603","3"
"805","460323","中沙群岛的岛礁及其海域","4603","3"
"806","469001","五指山市","4690","3"
"807","469002","琼海市","4690","3"
"808","469006","万宁市","4690","3"
"809","469007","东方市","4690","3"
"810","469022","屯昌县","4690","3"
"811","469023","澄迈县","4690","3"
"812","469025","白沙黎族自治县","4690","3"
"813","469026","昌江黎族自治县","4690","3"
"814","469028","陵水黎族自治县","4690","3"
"815","469029","保亭黎族苗族自治县","4690","3"
"816","510104","锦江区","5101","3"
"817","510105","青羊区","5101","3"
"818","510107","武侯区","5101","3"
"819","510108","成华区","5101","3"
"820","510113","青白江区","5101","3"
"821","510114","新都区","5101","3"
"822","510116","双流区","5101","3"
"823","510121","金堂县","5101","3"
"824","510129","大邑县","5101","3"
"825","510131","蒲江县","5101","3"
"826","510181","都江堰市","5101","3"
"827","510183","邛崃市","5101","3"
"828","510184","崇州市","5101","3"
"829","510303","贡井区","5103","3"
"830","510304","大安区","5103","3"
"831","510321","荣县","5103","3"
"832","510322","富顺县","5103","3"
"833","510403","西区","5104","3"
"834","510411","仁和区","5104","3"
"835","510422","盐边县","5104","3"
"836","510503","纳溪区","5105","3"
"837","510504","龙马潭区","5105","3"
"838","510522","合江县","5105","3"
"839","510524","叙永县","5105","3"
"840","510603","旌阳区","5106","3"
"841","510626","罗江县","5106","3"
"842","510681","广汉市","5106","3"
"843","510683","绵竹市","5106","3"
"844","510703","涪城区","5107","3"
"845","510705","安州区","5107","3"
"846","510722","三台县","5107","3"
"847","510725","梓潼县","5107","3"
"848","510726","北川羌族自治县","5107","3"
"849","510781","江油市","5107","3"
"850","510811","昭化区","5108","3"
"851","510812","朝天区","5108","3"
"852","510822","青川县","5108","3"
"853","510823","剑阁县","5108","3"
"854","510903","船山区","5109","3"
"855","510921","蓬溪县","5109","3"
"856","510922","射洪县","5109","3"
"857","510923","大英县","5109","3"
"858","511002","市中区","5110","3"
"859","511024","威远县","5110","3"
"860","511028","隆昌县","5110","3"
"861","511111","沙湾区","5111","3"
"862","511112","五通桥区","5111","3"
"863","511123","犍为县","5111","3"
"864","511124","井研县","5111","3"
"865","511129","沐川县","5111","3"
"866","511132","峨边彝族自治县","5111","3"
"867","511181","峨眉山市","5111","3"
"868","511302","顺庆区","5113","3"
"869","511304","嘉陵区","5113","3"
"870","511322","营山县","5113","3"
"871","511323","蓬安县","5113","3"
"872","511325","西充县","5113","3"
"873","511381","阆中市","5113","3"
"874","511402","东坡区","5114","3"
"875","511421","仁寿县","5114","3"
"876","511423","洪雅县","5114","3"
"877","511425","青神县","5114","3"
"878","511503","南溪区","5115","3"
"879","511521","宜宾县","5115","3"
"880","511524","长宁县","5115","3"
"881","511525","高县","5115","3"
"882","511527","筠连县","5115","3"
"883","511528","兴文县","5115","3"
"884","511603","前锋区","5116","3"
"885","511621","岳池县","5116","3"
"886","511623","邻水县","5116","3"
"887","511681","华蓥市","5116","3"
"888","511702","通川区","5117","3"
"889","511722","宣汉县","5117","3"
"890","511723","开江县","5117","3"
"891","511725","渠县","5117","3"
"892","511781","万源市","5117","3"
"893","511803","名山区","5118","3"
"894","511822","荥经县","5118","3"
"895","511824","石棉县","5118","3"
"896","511825","天全县","5118","3"
"897","511827","宝兴县","5118","3"
"898","511903","恩阳区","5119","3"
"899","511921","通江县","5119","3"
"900","511923","平昌县","5119","3"
"901","512021","安岳县","5120","3"
"902","512022","乐至县","5120","3"
"903","513322","泸定县","5133","3"
"904","513323","丹巴县","5133","3"
"905","440704","江海区","4407","3"
"906","440705","新会区","4407","3"
"907","440783","开平市","4407","3"
"908","440784","鹤山市","4407","3"
"909","440802","赤坎区","4408","3"
"910","440804","坡头区","4408","3"
"911","440811","麻章区","4408","3"
"912","440825","徐闻县","4408","3"
"913","440881","廉江市","4408","3"
"914","440904","电白区","4409","3"
"915","440981","高州市","4409","3"
"916","440983","信宜市","4409","3"
"917","441203","鼎湖区","4412","3"
"918","441204","高要区","4412","3"
"919","441224","怀集县","4412","3"
"920","441225","封开县","4412","3"
"921","441284","四会市","4412","3"
"922","441303","惠阳区","4413","3"
"923","441322","博罗县","4413","3"
"924","441324","龙门县","4413","3"
"925","441402","梅江区","4414","3"
"926","441422","大埔县","4414","3"
"927","441423","丰顺县","4414","3"
"928","441426","平远县","4414","3"
"929","441427","蕉岭县","4414","3"
"930","441502","城区","4415","3"
"931","441523","陆河县","4415","3"
"932","441581","陆丰市","4415","3"
"933","441621","紫金县","4416","3"
"934","441622","龙川县","4416","3"
"935","441624","和平县","4416","3"
"936","441625","东源县","4416","3"
"937","441702","江城区","4417","3"
"938","441721","阳西县","4417","3"
"939","441781","阳春市","4417","3"
"940","441803","清新区","4418","3"
"941","441821","佛冈县","4418","3"
"942","441825","连山壮族瑶族自治县","4418","3"
"943","441826","连南瑶族自治县","4418","3"
"944","441882","连州市","4418","3"
"945","410502","文峰区","4105","3"
"946","410505","殷都区","4105","3"
"947","410506","龙安区","4105","3"
"948","410523","汤阴县","4105","3"
"949","410526","滑县","4105","3"
"950","410581","林州市","4105","3"
"951","410602","鹤山区","4106","3"
"952","410611","淇滨区","4106","3"
"953","410621","浚县","4106","3"
"954","410702","红旗区","4107","3"
"955","410704","凤泉区","4107","3"
"956","410711","牧野区","4107","3"
"957","410724","获嘉县","4107","3"
"958","410725","原阳县","4107","3"
"959","410727","封丘县","4107","3"
"960","410728","长垣县","4107","3"
"961","410782","辉县市","4107","3"
"962","410802","解放区","4108","3"
"963","410804","马村区","4108","3"
"964","410811","山阳区","4108","3"
"965","410822","博爱县","4108","3"
"966","410823","武陟县","4108","3"
"967","410882","沁阳市","4108","3"
"968","410922","清丰县","4109","3"
"969","410923","南乐县","4109","3"
"970","410927","台前县","4109","3"
"971","410928","濮阳县","4109","3"
"972","411002","魏都区","4110","3"
"973","411024","鄢陵县","4110","3"
"974","411082","长葛市","4110","3"
"975","411102","源汇区","4111","3"
"976","411104","召陵区","4111","3"
"977","411121","舞阳县","4111","3"
"978","411202","湖滨区","4112","3"
"979","411221","渑池县","4112","3"
"980","411224","卢氏县","4112","3"
"981","411282","灵宝市","4112","3"
"982","411303","卧龙区","4113","3"
"983","411321","南召县","4113","3"
"984","411323","西峡县","4113","3"
"985","411324","镇平县","4113","3"
"986","411326","淅川县","4113","3"
"987","411327","社旗县","4113","3"
"988","411329","新野县","4113","3"
"989","411381","邓州市","4113","3"
"990","411403","睢阳区","4114","3"
"991","411421","民权县","4114","3"
"992","411423","宁陵县","4114","3"
"993","411424","柘城县","4114","3"
"994","411426","夏邑县","4114","3"
"995","411481","永城市","4114","3"
"996","411502","负忧","4115","3"
"997","411521","罗山县","4115","3"
"998","411522","光山县","4115","3"
"999","411524","商城县","4115","3"
"1000","411525","固始县","4115","3"
"1001","411527","淮滨县","4115","3"
"1002","411602","川汇区","4116","3"
"1003","411622","西华县","4116","3"
"1004","411623","商水县","4116","3"
"1005","411625","郸城县","4116","3"
"1006","411626","淮阳县","4116","3"
"1007","411681","项城市","4116","3"
"1008","411702","驿城区","4117","3"
"1009","411722","上蔡县","4117","3"
"1010","411723","平舆县","4117","3"
"1011","411725","确山县","4117","3"
"1012","411726","泌阳县","4117","3"
"1013","411728","遂平县","4117","3"
"1014","411729","新蔡县","4117","3"
"1015","420103","江汉区","4201","3"
"1016","420104","~口区","4201","3"
"1017","420106","武昌区","4201","3"
"1018","420107","青山区","4201","3"
"1019","420112","东西湖区","4201","3"
"1020","420113","汉南区","4201","3"
"1021","420115","江夏区","4201","3"
"1022","420116","黄陂区","4201","3"
"1023","420202","黄石港区","4202","3"
"1024","420204","下陆区","4202","3"
"1025","420222","阳新县","4202","3"
"1026","420281","大冶市","4202","3"
"1027","420302","茅箭区","4203","3"
"1028","420304","郧阳区","4203","3"
"1029","420322","郧西县","4203","3"
"1030","420324","竹溪县","4203","3"
"1031","420325","房县","4203","3"
"1032","420502","西陵区","4205","3"
"1033","420504","点军区","4205","3"
"1034","420505","V亭区","4205","3"
"1035","420525","远安县","4205","3"
"1036","420526","兴山县","4205","3"
"1037","420528","长阳土家族自治县","4205","3"
"1038","420529","五峰土家族自治县","4205","3"
"1039","420582","当阳市","4205","3"
"1040","420583","枝江市","4205","3"
"1041","420606","樊城区","4206","3"
"1042","420607","襄州区","4206","3"
"1043","420625","谷城县","4206","3"
"1044","420626","保康县","4206","3"
"1045","420683","枣阳市","4206","3"
"1046","420684","宜城市","4206","3"
"1047","420702","梁子湖区","4207","3"
"1048","420704","鄂城区","4207","3"
"1049","420804","掇刀区","4208","3"
"1050","420821","京山县","4208","3"
"1051","421002","沙市区","4210","3"
"1052","421022","公安县","4210","3"
"1053","421023","监利县","4210","3"
"1054","421081","石首市","4210","3"
"1055","421083","洪湖市","4210","3"
"1056","421102","黄州区","4211","3"
"1057","421122","红安县","4211","3"
"1058","421123","罗田县","4211","3"
"1059","421125","浠水县","4211","3"
"1060","421126","蕲春县","4211","3"
"1061","421181","麻城市","4211","3"
"1062","421182","武穴市","4211","3"
"1063","421221","嘉鱼县","4212","3"
"1064","421222","通城县","4212","3"
"1065","421224","通山县","4212","3"
"1066","421281","赤壁市","4212","3"
"1067","421303","曾都区","4213","3"
"1068","421381","广水市","4213","3"
"1069","430103","天心区","4301","3"
"1070","430105","开福区","4301","3"
"1071","430111","雨花区","4301","3"
"1072","430121","长沙县","4301","3"
"1073","430124","宁乡县","4301","3"
"1074","430202","荷塘区","4302","3"
"1075","430204","石峰区","4302","3"
"1076","430211","天元区","4302","3"
"1077","430223","攸县","4302","3"
"1078","430224","茶陵县","4302","3"
"1079","430281","醴陵市","4302","3"
"1080","430304","岳塘区","4303","3"
"1081","430321","湘潭县","4303","3"
"1082","430382","韶山市","4303","3"
"1083","420922","大悟县","4209","3"
"1084","420981","应城市","4209","3"
"1085","420982","安陆市","4209","3"
"1086","430502","双清区","4305","3"
"1087","430511","北塔区","4305","3"
"1088","430521","邵东县","4305","3"
"1089","430523","邵阳县","4305","3"
"1090","430524","隆回县","4305","3"
"1091","430527","绥宁县","4305","3"
"1092","430528","新宁县","4305","3"
"1093","430581","武冈市","4305","3"
"1094","430603","云溪区","4306","3"
"1095","430611","君山区","4306","3"
"1096","430623","华容县","4306","3"
"1097","430624","湘阴县","4306","3"
"1098","430681","汨罗市","4306","3"
"1099","430682","临湘市","4306","3"
"1100","430703","鼎城区","4307","3"
"1101","430721","安乡县","4307","3"
"1102","430723","澧县","4307","3"
"1103","430724","临澧县","4307","3"
"1104","513324","九龙县","5133","3"
"1105","513326","道孚县","5133","3"
"1106","513328","甘孜县","5133","3"
"1107","513331","白玉县","5133","3"
"1108","513332","石渠县","5133","3"
"1109","513334","理塘县","5133","3"
"1110","513335","巴塘县","5133","3"
"1111","513337","稻城县","5133","3"
"1112","513338","得荣县","5133","3"
"1113","513422","木里藏族自治县","5134","3"
"1114","513423","盐源县","5134","3"
"1115","513425","会理县","5134","3"
"1116","513426","会东县","5134","3"
"1117","513428","普格县","5134","3"
"1118","513429","布拖县","5134","3"
"1119","513431","昭觉县","5134","3"
"1120","513432","喜德县","5134","3"
"1121","513434","越西县","5134","3"
"1122","513435","甘洛县","5134","3"
"1123","513437","雷波县","5134","3"
"1124","520103","云岩区","5201","3"
"1125","520111","花溪区","5201","3"
"1126","520113","白云区","5201","3"
"1127","520115","观山湖区","5201","3"
"1128","520122","息烽县","5201","3"
"1129","520201","钟山区","5202","3"
"1130","520221","水城县","5202","3"
"1131","520222","盘县","5202","3"
"1132","520181","清镇市","5201","3"
"1133","520303","汇川区","5203","3"
"1134","520304","播州区","5203","3"
"1135","520323","绥阳县","5203","3"
"1136","520324","正安县","5203","3"
"1137","520326","务川仡佬族苗族自治县","5203","3"
"1138","520327","凤冈县","5203","3"
"1139","520329","余庆县","5203","3"
"1140","520330","习水县","5203","3"
"1141","520382","仁怀市","5203","3"
"1142","520403","平坝区","5204","3"
"1143","520422","普定县","5204","3"
"1144","520424","关岭布依族苗族自治县","5204","3"
"1145","520425","紫云苗族布依族自治县","5204","3"
"1146","520521","大方县","5205","3"
"1147","520522","黔西县","5205","3"
"1148","520524","织金县","5205","3"
"1149","520525","纳雍县","5205","3"
"1150","520527","赫章县","5205","3"
"1151","520603","万山区","5206","3"
"1152","520621","江口县","5206","3"
"1153","520623","石阡县","5206","3"
"1154","520624","思南县","5206","3"
"1155","520626","德江县","5206","3"
"1156","520627","沿河土家族自治县","5206","3"
"1157","520628","松桃苗族自治县","5206","3"
"1158","431321","双峰县","4313","3"
"1159","431382","涟源市","4313","3"
"1160","522301","兴义市","5223","3"
"1161","522323","普安县","5223","3"
"1162","522324","晴隆县","5223","3"
"1163","522326","望谟县","5223","3"
"1164","522327","册亨县","5223","3"
"1165","522601","凯里市","5226","3"
"1166","522622","黄平县","5226","3"
"1167","522624","三穗县","5226","3"
"1168","522625","镇远县","5226","3"
"1169","522627","天柱县","5226","3"
"1170","522628","锦屏县","5226","3"
"1171","522630","台江县","5226","3"
"1172","522631","黎平县","5226","3"
"1173","522633","从江县","5226","3"
"1174","522634","雷山县","5226","3"
"1175","522636","丹寨县","5226","3"
"1176","522701","都匀市","5227","3"
"1177","522722","荔波县","5227","3"
"1178","522723","贵定县","5227","3"
"1179","522726","独山县","5227","3"
"1180","522727","平塘县","5227","3"
"1181","522729","长顺县","5227","3"
"1182","522730","龙里县","5227","3"
"1183","522732","三都水族自治县","5227","3"
"1184","530103","盘龙区","5301","3"
"1185","530111","官渡区","5301","3"
"1186","530113","东川区","5301","3"
"1187","530114","呈贡区","5301","3"
"1188","530124","富民县","5301","3"
"1189","530125","宜良县","5301","3"
"1190","530127","嵩明县","5301","3"
"1191","530128","禄劝彝族苗族自治县","5301","3"
"1192","530129","寻甸回族彝族自治县","5301","3"
"1193","530303","沾益区","5303","3"
"1194","530321","马龙县","5303","3"
"1195","530323","师宗县","5303","3"
"1196","530324","罗平县","5303","3"
"1197","530381","宣威市","5303","3"
"1198","530402","红塔区","5304","3"
"1199","530422","澄江县","5304","3"
"1200","530423","通海县","5304","3"
"1201","530425","易门县","5304","3"
"1202","530426","峨山彝族自治县","5304","3"
"1203","530428","元江哈尼族彝族傣族自治县","5304","3"
"1204","530521","施甸县","5305","3"
"1205","530523","龙陵县","5305","3"
"1206","530581","腾冲市","5305","3"
"1207","530621","鲁甸县","5306","3"
"1208","530622","巧家县","5306","3"
"1209","530624","大关县","5306","3"
"1210","530625","永善县","5306","3"
"1211","530627","镇雄县","5306","3"
"1212","530628","彝良县","5306","3"
"1213","530630","水富县","5306","3"
"1214","530721","玉龙纳西族自治县","5307","3"
"1215","530722","永胜县","5307","3"
"1216","530724","宁蒗彝族自治县","5307","3"
"1217","530821","宁洱哈尼族彝族自治县","5308","3"
"1218","530823","景东彝族自治县","5308","3"
"1219","530824","景谷傣族彝族自治县","5308","3"
"1220","530825","镇沅彝族哈尼族拉祜族自治县","5308","3"
"1221","530827","孟连傣族拉祜族佤族自治县","5308","3"
"1222","530828","澜沧拉祜族自治县","5308","3"
"1223","530902","临翔区","5309","3"
"1224","530921","凤庆县","5309","3"
"1225","530923","永德县","5309","3"
"1226","530925","双江拉祜族佤族布朗族傣族自治县","5309","3"
"1227","530926","耿马傣族佤族自治县","5309","3"
"1228","532301","楚雄市","5323","3"
"1229","532323","牟定县","5323","3"
"1230","532325","姚安县","5323","3"
"1231","532326","大姚县","5323","3"
"1232","532328","元谋县","5323","3"
"1233","532329","武定县","5323","3"
"1234","532501","个旧市","5325","3"
"1235","532502","开远市","5325","3"
"1236","532504","弥勒市","5325","3"
"1237","532523","屏边苗族自治县","5325","3"
"1238","532525","石屏县","5325","3"
"1239","532528","元阳县","5325","3"
"1240","532529","红河县","5325","3"
"1241","532531","绿春县","5325","3"
"1242","532532","河口瑶族自治县","5325","3"
"1243","532601","文山市","5326","3"
"1244","532623","西畴县","5326","3"
"1245","532624","麻栗坡县","5326","3"
"1246","532626","丘北县","5326","3"
"1247","532627","广南县","5326","3"
"1248","532801","景洪市","5328","3"
"1249","532822","勐海县","5328","3"
"1250","532901","大理市","5329","3"
"1251","532922","漾濞彝族自治县","5329","3"
"1252","532924","宾川县","5329","3"
"1253","532925","弥渡县","5329","3"
"1254","532927","巍山彝族回族自治县","5329","3"
"1255","532928","永平县","5329","3"
"1256","532930","洱源县","5329","3"
"1257","532931","剑川县","5329","3"
"1258","533102","瑞丽市","5331","3"
"1259","533103","芒市","5331","3"
"1260","533123","盈江县","5331","3"
"1261","533124","陇川县","5331","3"
"1262","533323","福贡县","5333","3"
"1263","533324","贡山独龙族怒族自治县","5333","3"
"1264","533401","香格里拉市","5334","3"
"1265","533422","德钦县","5334","3"
"1266","533423","维西傈僳族自治县","5334","3"
"1267","540103","堆龙德庆区","5401","3"
"1268","540121","林周县","5401","3"
"1269","540123","尼木县","5401","3"
"1270","540124","曲水县","5401","3"
"1271","540127","墨竹工卡县","5401","3"
"1272","540202","桑珠孜区","5402","3"
"1273","540222","江孜县","5402","3"
"1274","540302","卡若区","5403","3"
"1275","540322","贡觉县","5403","3"
"1276","540323","类乌齐县","5403","3"
"1277","540325","察雅县","5403","3"
"1278","540326","八宿县","5403","3"
"1279","540328","芒康县","5403","3"
"1280","540329","洛隆县","5403","3"
"1281","540223","定日县","5402","3"
"1282","540224","萨迦县","5402","3"
"1283","540226","昂仁县","5402","3"
"1284","540227","谢通门县","5402","3"
"1285","540229","仁布县","5402","3"
"1286","540231","定结县","5402","3"
"1287","540232","仲巴县","5402","3"
"1288","540234","吉隆县","5402","3"
"1289","540235","聂拉木县","5402","3"
"1290","540237","岗巴县","5402","3"
"1291","540402","巴宜区","5404","3"
"1292","540422","米林县","5404","3"
"1293","540423","墨脱县","5404","3"
"1294","540425","察隅县","5404","3"
"1295","540426","朗县","5404","3"
"1296","540502","乃东区","5405","3"
"1297","540522","贡嘎县","5405","3"
"1298","540525","曲松县","5405","3"
"1299","540526","措美县","5405","3"
"1300","540528","加查县","5405","3"
"1301","540529","隆子县","5405","3"
"1302","540531","浪卡子县","5405","3"
"1303","542421","那曲县","5424","3"
"1304","542423","比如县","5424","3"
"1305","542424","聂荣县","5424","3"
"1306","542426","申扎县","5424","3"
"1307","542427","索县","5424","3"
"1308","542429","巴青县","5424","3"
"1309","542430","尼玛县","5424","3"
"1310","542521","普兰县","5425","3"
"1311","542522","札达县","5425","3"
"1312","542524","日土县","5425","3"
"1313","542525","革吉县","5425","3"
"1314","542527","措勤县","5425","3"
"1315","513201","马尔康市","5132","3"
"1316","513222","理县","5132","3"
"1317","513223","茂县","5132","3"
"1318","513225","九寨沟县","5132","3"
"1319","513227","小金县","5132","3"
"1320","513228","黑水县","5132","3"
"1321","513231","阿坝县","5132","3"
"1322","513232","若尔盖县","5132","3"
"1323","610102","新城区","6101","3"
"1324","610104","莲湖区","6101","3"
"1325","610111","灞桥区","6101","3"
"1326","610113","雁塔区","6101","3"
"1327","610114","阎良区","6101","3"
"1328","610116","长安区","6101","3"
"1329","610117","高陵区","6101","3"
"1330","610124","周至县","6101","3"
"1331","610125","户县","6101","3"
"1332","610202","王益区","6102","3"
"1333","610204","耀州区","6102","3"
"1334","610303","金台区","6103","3"
"1335","610304","陈仓区","6103","3"
"1336","610323","岐山县","6103","3"
"1337","610324","扶风县","6103","3"
"1338","610327","陇县","6103","3"
"1339","610328","千阳县","6103","3"
"1340","610330","凤县","6103","3"
"1341","610331","太白县","6103","3"
"1342","610403","杨陵区","6104","3"
"1343","610404","渭城区","6104","3"
"1344","610423","泾阳县","6104","3"
"1345","610424","乾县","6104","3"
"1346","610426","永寿县","6104","3"
"1347","610427","彬县","6104","3"
"1348","610429","旬邑县","6104","3"
"1349","610430","淳化县","6104","3"
"1350","610481","兴平市","6104","3"
"1351","610502","临渭区","6105","3"
"1352","610522","潼关县","6105","3"
"1353","610523","大荔县","6105","3"
"1354","610525","澄城县","6105","3"
"1355","610526","蒲城县","6105","3"
"1356","610528","富平县","6105","3"
"1357","610581","韩城市","6105","3"
"1358","610602","宝塔区","6106","3"
"1359","610621","延长县","6106","3"
"1360","610623","子长县","6106","3"
"1361","610627","甘泉县","6106","3"
"1362","610628","富县","6106","3"
"1363","610630","宜川县","6106","3"
"1364","610631","黄龙县","6106","3"
"1365","610702","汉台区","6107","3"
"1366","610722","城固县","6107","3"
"1367","610723","洋县","6107","3"
"1368","610725","勉县","6107","3"
"1369","610726","宁强县","6107","3"
"1370","610728","镇巴县","6107","3"
"1371","610729","留坝县","6107","3"
"1372","610802","榆阳区","6108","3"
"1373","610821","神木县","6108","3"
"1374","610822","府谷县","6108","3"
"1375","610825","定边县","6108","3"
"1376","610826","绥德县","6108","3"
"1377","610828","佳县","6108","3"
"1378","610829","吴堡县","6108","3"
"1379","610831","子洲县","6108","3"
"1380","610921","汉阴县","6109","3"
"1381","610922","石泉县","6109","3"
"1382","610924","紫阳县","6109","3"
"1383","610925","岚皋县","6109","3"
"1384","610927","镇坪县","6109","3"
"1385","610928","旬阳县","6109","3"
"1386","611021","洛南县","6110","3"
"1387","611022","丹凤县","6110","3"
"1388","611024","山阳县","6110","3"
"1389","611025","镇安县","6110","3"
"1390","630102","城东区","6301","3"
"1391","630104","城西区","6301","3"
"1392","630105","城北区","6301","3"
"1393","630123","湟源县","6301","3"
"1394","630202","乐都区","6302","3"
"1395","630222","民和回族土族自治县","6302","3"
"1396","630223","互助土族自治县","6302","3"
"1397","630225","循化撒拉族自治县","6302","3"
"1398","632221","门源回族自治县","6322","3"
"1399","632223","海晏县","6322","3"
"1400","632224","刚察县","6322","3"
"1401","632322","尖扎县","6323","3"
"1402","632323","泽库县","6323","3"
"1403","632521","共和县","6325","3"
"1404","632522","同德县","6325","3"
"1405","632524","兴海县","6325","3"
"1406","632525","贵南县","6325","3"
"1407","632622","班玛县","6326","3"
"1408","632623","甘德县","6326","3"
"1409","632625","久治县","6326","3"
"1410","632626","玛多县","6326","3"
"1411","632722","杂多县","6327","3"
"1412","632723","称多县","6327","3"
"1413","632725","囊谦县","6327","3"
"1414","632726","曲麻莱县","6327","3"
"1415","632802","德令哈市","6328","3"
"1416","632821","乌兰县","6328","3"
"1417","632823","天峻县","6328","3"
"1418","640105","西夏区","6401","3"
"1419","640205","惠农区","6402","3"
"1420","640221","平罗县","6402","3"
"1421","640121","永宁县","6401","3"
"1422","640122","贺兰县","6401","3"
"1423","640402","原州区","6404","3"
"1424","640423","隆德县","6404","3"
"1425","640424","泾源县","6404","3"
"1426","640323","盐池县","6403","3"
"1427","640324","同心县","6403","3"
"1428","640502","沙坡头区","6405","3"
"1429","640522","海原县","6405","3"
"1430","451302","兴宾区","4513","3"
"1431","451322","象州县","4513","3"
"1432","451323","武宣县","4513","3"
"1433","451381","合山市","4513","3"
"1434","620103","七里河区","6201","3"
"1435","620104","西固区","6201","3"
"1436","620111","红古区","6201","3"
"1437","620121","永登县","6201","3"
"1438","620123","榆中县","6201","3"
"1439","620201","市辖区","6202","3"
"1440","620302","金川区","6203","3"
