"   ","AREACODE","AREANAME","PARENTCODE","AREA_LEVEL"
"1441","620402","白银区","6204","3"
"1442","620421","靖远县","6204","3"
"1443","620422","会宁县","6204","3"
"1444","620502","秦州区","6205","3"
"1445","620522","秦安县","6205","3"
"1446","620524","武山县","6205","3"
"1447","620525","张家川回族自治县","6205","3"
"1448","620621","民勤县","6206","3"
"1449","620622","古浪县","6206","3"
"1450","620702","甘州区","6207","3"
"1451","620721","肃南裕固族自治县","6207","3"
"1452","620723","临泽县","6207","3"
"1453","620724","高台县","6207","3"
"1454","620802","崆峒区","6208","3"
"1455","620822","灵台县","6208","3"
"1456","620823","崇信县","6208","3"
"1457","620825","庄浪县","6208","3"
"1458","620826","静宁县","6208","3"
"1459","620921","金塔县","6209","3"
"1460","620922","瓜州县","6209","3"
"1461","620924","阿克塞哈萨克族自治县","6209","3"
"1462","620981","玉门市","6209","3"
"1463","620982","敦煌市","6209","3"
"1464","621021","庆城县","6210","3"
"1465","621022","环县","6210","3"
"1466","621024","合水县","6210","3"
"1467","621025","正宁县","6210","3"
"1468","621027","镇原县","6210","3"
"1469","621121","通渭县","6211","3"
"1470","621122","陇西县","6211","3"
"1471","621124","临洮县","6211","3"
"1472","621125","漳县","6211","3"
"1473","621202","武都区","6212","3"
"1474","621222","文县","6212","3"
"1475","621223","宕昌县","6212","3"
"1476","621225","西和县","6212","3"
"1477","621226","礼县","6212","3"
"1478","621228","两当县","6212","3"
"1479","622901","临夏市","6229","3"
"1480","622922","康乐县","6229","3"
"1481","622923","永靖县","6229","3"
"1482","622925","和政县","6229","3"
"1483","623001","合作市","6230","3"
"1484","623021","临潭县","6230","3"
"1485","623022","卓尼县","6230","3"
"1486","623024","迭部县","6230","3"
"1487","623025","玛曲县","6230","3"
"1488","623027","夏河县","6230","3"
"1489","130623","涞水县","1306","3"
"1490","130624","阜平县","1306","3"
"1491","130627","唐县","1306","3"
"1492","130628","高阳县","1306","3"
"1493","130630","涞源县","1306","3"
"1494","130631","望都县","1306","3"
"1495","130633","易县","1306","3"
"1496","130634","曲阳县","1306","3"
"1497","130637","博野县","1306","3"
"1498","130681","涿州市","1306","3"
"1499","130683","安国市","1306","3"
"1500","130582","沙河市","1305","3"
"1501","130803","双滦区","1308","3"
"1502","130804","鹰手营子矿区","1308","3"
"1503","130822","兴隆县","1308","3"
"1504","130823","平泉县","1308","3"
"1505","130825","隆化县","1308","3"
"1506","130826","丰宁满族自治县","1308","3"
"1507","130828","围场满族蒙古族自治县","1308","3"
"1508","130703","桥西区","1307","3"
"1509","370783","寿光市","3707","3"
"1510","370829","嘉祥县","3708","3"
"1511","370982","新泰市","3709","3"
"1512","371121","五莲县","3711","3"
"1513","222406","和龙市","2224","3"
"1514","230113","双城区","2301","3"
"1515","450481","岑溪市","4504","3"
"1516","450681","东兴市","4506","3"
"1517","450903","福绵区","4509","3"
"1518","130705","宣化区","1307","3"
"1519","130708","万全区","1307","3"
"1520","130709","崇礼区","1307","3"
"1521","130723","康保县","1307","3"
"1522","130724","沽源县","1307","3"
"1523","130726","蔚县","1307","3"
"1524","130727","阳原县","1307","3"
"1525","130730","怀来县","1307","3"
"1526","130731","涿鹿县","1307","3"
"1527","130902","新华区","1309","3"
"1528","130921","沧县","1309","3"
"1529","130922","青县","1309","3"
"1530","130924","海兴县","1309","3"
"1531","130925","盐山县","1309","3"
"1532","130927","南皮县","1309","3"
"1533","130928","吴桥县","1309","3"
"1534","130930","孟村回族自治县","1309","3"
"1535","130982","任丘市","1309","3"
"1536","130983","黄骅市","1309","3"
"1537","131002","安次区","1310","3"
"1538","131022","固安县","1310","3"
"1539","131025","大城县","1310","3"
"1540","131026","文安县","1310","3"
"1541","131081","霸州市","1310","3"
"1542","131082","三河市","1310","3"
"1543","131102","桃城区","1311","3"
"1544","131121","枣强县","1311","3"
"1545","131122","武邑县","1311","3"
"1546","131124","饶阳县","1311","3"
"1547","131125","安平县","1311","3"
"1548","131127","景县","1311","3"
"1549","131128","阜城县","1311","3"
"1550","139001","定州市","1390","3"
"1551","139002","辛集市","1390","3"
"1552","140106","迎泽区","1401","3"
"1553","140107","杏花岭区","1401","3"
"1554","140109","万柏林区","1401","3"
"1555","140110","晋源区","1401","3"
"1556","140122","阳曲县","1401","3"
"1557","140123","娄烦县","1401","3"
"1558","140202","城区","1402","3"
"1559","140211","南郊区","1402","3"
"1560","140212","新荣区","1402","3"
"1561","140222","天镇县","1402","3"
"1562","140223","广灵县","1402","3"
"1563","140225","浑源县","1402","3"
"1564","140226","左云县","1402","3"
"1565","140302","城区","1403","3"
"1566","140311","郊区","1403","3"
"1567","140321","平定县","1403","3"
"1568","140402","城区","1404","3"
"1569","140421","长治县","1404","3"
"1570","140424","屯留县","1404","3"
"1571","140425","平顺县","1404","3"
"1572","140427","壶关县","1404","3"
"1573","140430","沁县","1404","3"
"1574","140431","沁源县","1404","3"
"1575","140502","城区","1405","3"
"1576","140522","阳城县","1405","3"
"1577","140524","陵川县","1405","3"
"1578","140581","高平市","1405","3"
"1579","140603","平鲁区","1406","3"
"1580","140621","山阴县","1406","3"
"1581","140623","右玉县","1406","3"
"1582","140624","怀仁县","1406","3"
"1583","140721","榆社县","1407","3"
"1584","140722","左权县","1407","3"
"1585","140724","昔阳县","1407","3"
"1586","140725","寿阳县","1407","3"
"1587","140727","祁县","1407","3"
"1588","140728","平遥县","1407","3"
"1589","140781","介休市","1407","3"
"1590","140821","临猗县","1408","3"
"1591","140822","万荣县","1408","3"
"1592","140824","稷山县","1408","3"
"1593","140825","新绛县","1408","3"
"1594","140827","垣曲县","1408","3"
"1595","140828","夏县","1408","3"
"1596","140830","芮城县","1408","3"
"1597","140881","永济市","1408","3"
"1598","140902","忻府区","1409","3"
"1599","140922","五台县","1409","3"
"1600","140923","代县","1409","3"
"1601","140925","宁武县","1409","3"
"1602","140926","静乐县","1409","3"
"1603","140928","五寨县","1409","3"
"1604","140929","岢岚县","1409","3"
"1605","140931","保德县","1409","3"
"1606","140932","偏关县","1409","3"
"1607","141021","曲沃县","1410","3"
"1608","141022","翼城县","1410","3"
"1609","141024","洪洞县","1410","3"
"1610","141027","浮山县","1410","3"
"1611","141028","吉县","1410","3"
"1612","141030","大宁县","1410","3"
"1613","141031","隰县","1410","3"
"1614","141033","蒲县","1410","3"
"1615","141034","汾西县","1410","3"
"1616","141082","霍州市","1410","3"
"1617","141121","文水县","1411","3"
"1618","141122","交城县","1411","3"
"1619","141124","临县","1411","3"
"1620","141125","柳林县","1411","3"
"1621","141127","岚县","1411","3"
"1622","141128","方山县","1411","3"
"1623","141130","交口县","1411","3"
"1624","141181","孝义市","1411","3"
"1625","150102","新城区","1501","3"
"1626","150104","玉泉区","1501","3"
"1627","150105","赛罕区","1501","3"
"1628","150122","托克托县","1501","3"
"1629","150123","和林格尔县","1501","3"
"1630","150125","武川县","1501","3"
"1631","150203","昆都仑区","1502","3"
"1632","150204","青山区","1502","3"
"1633","150206","白云鄂博矿区","1502","3"
"1634","150207","九原区","1502","3"
"1635","150222","固阳县","1502","3"
"1636","150223","达尔罕茂明安联合旗","1502","3"
"1637","150402","红山区","1504","3"
"1638","150404","松山区","1504","3"
"1639","150421","阿鲁科尔沁旗","1504","3"
"1640","150423","巴林右旗","1504","3"
"1641","150424","林西县","1504","3"
"1642","150426","翁牛特旗","1504","3"
"1643","150430","敖汉旗","1504","3"
"1644","150302","海勃湾区","1503","3"
"1645","150304","乌达区","1503","3"
"1646","150603","康巴什区","1506","3"
"1647","150621","达拉特旗","1506","3"
"1648","150623","鄂托克前旗","1506","3"
"1649","150624","鄂托克旗","1506","3"
"1650","150626","乌审旗","1506","3"
"1651","150627","伊金霍洛旗","1506","3"
"1652","150521","科尔沁左翼中旗","1505","3"
"1653","150522","科尔沁左翼后旗","1505","3"
"1654","150524","库伦旗","1505","3"
"1655","150525","奈曼旗","1505","3"
"1656","150581","霍林郭勒市","1505","3"
"1657","110101","东城区","11","3"
"1658","110105","朝阳区","11","3"
"1659","110106","丰台区","11","3"
"1660","110108","海淀区","11","3"
"1661","110109","门头沟区","11","3"
"1662","110112","通州区","11","3"
"1663","110113","顺义区","11","3"
"1664","110115","大兴区","11","3"
"1665","110116","怀柔区","11","3"
"1666","110118","密云区","11","3"
"1667","110119","延庆区","11","3"
"1668","120102","河东区","12","3"
"1669","120103","河西区","12","3"
"1670","120105","河北区","12","3"
"1671","120111","西青区","12","3"
"1672","120112","津南区","12","3"
"1673","120114","武清区","12","3"
"1674","120115","宝坻区","12","3"
"1675","120117","宁河区","12","3"
"1676","120118","静海区","12","3"
"1677","130102","长安区","1301","3"
"1678","130105","新华区","1301","3"
"1679","130107","井陉矿区","1301","3"
"1680","130109","藁城区","1301","3"
"1681","130110","鹿泉区","1301","3"
"1682","130121","井陉县","1301","3"
"1683","130123","正定县","1301","3"
"1684","130126","灵寿县","1301","3"
"1685","130127","高邑县","1301","3"
"1686","130129","赞皇县","1301","3"
"1687","130130","无极县","1301","3"
"1688","130132","元氏县","1301","3"
"1689","130133","赵县","1301","3"
"1690","130184","新乐市","1301","3"
"1691","130202","路南区","1302","3"
"1692","130204","古冶区","1302","3"
"1693","130205","开平区","1302","3"
"1694","130208","丰润区","1302","3"
"1695","130209","曹妃甸区","1302","3"
"1696","130224","滦南县","1302","3"
"1697","130225","乐亭县","1302","3"
"1698","130229","玉田县","1302","3"
"1699","130281","遵化市","1302","3"
"1700","130302","海港区","1303","3"
"1701","130304","北戴河区","1303","3"
"1702","130306","抚宁区","1303","3"
"1703","130322","昌黎县","1303","3"
"1704","130324","卢龙县","1303","3"
"1705","130402","邯山区","1304","3"
"1706","130406","峰峰矿区","1304","3"
"1707","130423","临漳县","1304","3"
"1708","130425","大名县","1304","3"
"1709","130426","涉县","1304","3"
"1710","130428","肥乡县","1304","3"
"1711","130429","永年县","1304","3"
"1712","650102","天山区","6501","3"
"1713","654201","塔城市","6542","3"
"1714","654202","乌苏市","6542","3"
"1715","654223","沙湾县","6542","3"
"1716","654224","托里县","6542","3"
"1717","654226","和布克赛尔蒙古自治县","6542","3"
"1718","650103","沙依巴克区","6501","3"
"1719","650105","水磨沟区","6501","3"
"1720","650106","头屯河区","6501","3"
"1721","650109","米东区","6501","3"
"1722","650121","乌鲁木齐县","6501","3"
"1723","650203","克拉玛依区","6502","3"
"1724","650204","白碱滩区","6502","3"
"1725","650402","高昌区","6504","3"
"1726","650421","鄯善县","6504","3"
"1727","650422","托克逊县","6504","3"
"1728","650521","巴里坤哈萨克自治县","6505","3"
"1729","650522","伊吾县","6505","3"
"1730","652302","阜康市","6523","3"
"1731","652323","呼图壁县","6523","3"
"1732","652325","奇台县","6523","3"
"1733","652327","吉木萨尔县","6523","3"
"1734","652701","博乐市","6527","3"
"1735","652702","阿拉山口市","6527","3"
"1736","652723","温泉县","6527","3"
"1737","652801","库尔勒市","6528","3"
"1738","652823","尉犁县","6528","3"
"1739","652824","若羌县","6528","3"
"1740","652826","焉耆回族自治县","6528","3"
"1741","652827","和静县","6528","3"
"1742","652829","博湖县","6528","3"
"1743","652901","阿克苏市","6529","3"
"1744","652923","库车县","6529","3"
"1745","652924","沙雅县","6529","3"
"1746","652927","乌什县","6529","3"
"1747","652929","柯坪县","6529","3"
"1748","653001","阿图什市","6530","3"
"1749","653023","阿合奇县","6530","3"
"1750","653024","乌恰县","6530","3"
"1751","653121","疏附县","6531","3"
"1752","653122","疏勒县","6531","3"
"1753","653124","泽普县","6531","3"
"1754","653125","莎车县","6531","3"
"1755","653127","麦盖提县","6531","3"
"1756","653128","岳普湖县","6531","3"
"1757","653130","巴楚县","6531","3"
"1758","653131","塔什库尔干塔吉克自治县","6531","3"
"1759","653221","和田县","6532","3"
"1760","653222","墨玉县","6532","3"
"1761","653224","洛浦县","6532","3"
"1762","653225","策勒县","6532","3"
"1763","653227","民丰县","6532","3"
"1764","654002","伊宁市","6540","3"
"1765","654004","霍尔果斯市","6540","3"
"1766","654021","伊宁县","6540","3"
"1767","654023","霍城县","6540","3"
"1768","654024","巩留县","6540","3"
"1769","654025","新源县","6540","3"
"1770","654027","特克斯县","6540","3"
"1771","654028","尼勒克县","6540","3"
"1772","654321","布尔津县","6543","3"
"1773","654322","富蕴县","6543","3"
"1774","654324","哈巴河县","6543","3"
"1775","654325","青河县","6543","3"
"1776","659001","石河子市","6590","3"
"1777","659002","阿拉尔市","6590","3"
"1778","659004","五家渠市","6590","3"
"1779","659006","铁门关市","6590","3"
"1780","520402","西秀区","5204","3"
"1781","520502","七星关区","5205","3"
"1782","520523","金沙县","5205","3"
"1783","520526","威宁彝族回族苗族自治县","5205","3"
"1784","520602","碧江区","5206","3"
"1785","520622","玉屏侗族自治县","5206","3"
"1786","520625","印江土家族苗族自治县","5206","3"
"1787","431302","娄星区","4313","3"
"1788","431381","冷水江市","4313","3"
"1789","522322","兴仁县","5223","3"
"1790","522325","贞丰县","5223","3"
"1791","522328","安龙县","5223","3"
"1792","522623","施秉县","5226","3"
"1793","522626","岑巩县","5226","3"
"1794","522629","剑河县","5226","3"
"1795","522632","榕江县","5226","3"
"1796","522635","麻江县","5226","3"
"1797","522702","福泉市","5227","3"
"1798","522725","瓮安县","5227","3"
"1799","522728","罗甸县","5227","3"
"1800","522731","惠水县","5227","3"
"1801","530102","五华区","5301","3"
"1802","530112","西山区","5301","3"
"1803","530122","晋宁县","5301","3"
"1804","530126","石林彝族自治县","5301","3"
"1805","530181","安宁市","5301","3"
"1806","530302","麒麟区","5303","3"
"1807","530322","陆良县","5303","3"
"1808","530325","富源县","5303","3"
"1809","530403","江川区","5304","3"
"1810","530424","华宁县","5304","3"
"1811","530427","新平彝族傣族自治县","5304","3"
"1812","530502","隆阳区","5305","3"
"1813","530524","昌宁县","5305","3"
"1814","530602","昭阳区","5306","3"
"1815","530623","盐津县","5306","3"
"1816","530626","绥江县","5306","3"
"1817","530629","威信县","5306","3"
"1818","530702","古城区","5307","3"
"1819","530723","华坪县","5307","3"
"1820","530802","思茅区","5308","3"
"1821","530822","墨江哈尼族自治县","5308","3"
"1822","530826","江城哈尼族彝族自治县","5308","3"
"1823","530829","西盟佤族自治县","5308","3"
"1824","530922","云县","5309","3"
"1825","530924","镇康县","5309","3"
"1826","530927","沧源佤族自治县","5309","3"
"1827","532324","南华县","5323","3"
"1828","532327","永仁县","5323","3"
"1829","532331","禄丰县","5323","3"
"1830","532524","建水县","5325","3"
"1831","532527","泸西县","5325","3"
"1832","532530","金平苗族瑶族傣族自治县","5325","3"
"1833","532622","砚山县","5326","3"
"1834","532625","马关县","5326","3"
"1835","532628","富宁县","5326","3"
"1836","532823","勐腊县","5328","3"
"1837","532923","祥云县","5329","3"
"1838","532926","南涧彝族自治县","5329","3"
"1839","532929","云龙县","5329","3"
"1840","532932","鹤庆县","5329","3"
"1841","533122","梁河县","5331","3"
"1842","533301","泸水市","5333","3"
"1843","533325","兰坪白族普米族自治县","5333","3"
"1844","540102","城关区","5401","3"
"1845","131182","深州市","1311","3"
"1846","140105","小店区","1401","3"
"1847","140108","尖草坪区","1401","3"
"1848","140121","清徐县","1401","3"
"1849","140181","古交市","1401","3"
"1850","140203","矿区","1402","3"
"1851","140221","阳高县","1402","3"
"1852","140224","灵丘县","1402","3"
"1853","140227","大同县","1402","3"
"1854","140303","矿区","1403","3"
"1855","140322","盂县","1403","3"
"1856","140411","郊区","1404","3"
"1857","140423","襄垣县","1404","3"
"1858","140426","黎城县","1404","3"
"1859","140429","武乡县","1404","3"
"1860","140481","潞城市","1404","3"
"1861","140521","沁水县","1405","3"
"1862","140525","泽州县","1405","3"
"1863","140602","朔城区","1406","3"
"1864","140622","应县","1406","3"
"1865","140702","榆次区","1407","3"
"1866","140723","和顺县","1407","3"
"1867","140726","太谷县","1407","3"
"1868","140729","灵石县","1407","3"
"1869","140802","盐湖区","1408","3"
"1870","140823","闻喜县","1408","3"
"1871","140826","绛县","1408","3"
"1872","140829","平陆县","1408","3"
"1873","140882","河津市","1408","3"
"1874","140921","定襄县","1409","3"
"1875","140924","繁峙县","1409","3"
"1876","140927","神池县","1409","3"
"1877","140930","河曲县","1409","3"
"1878","140981","原平市","1409","3"
"1879","141002","尧都区","1410","3"
"1880","141023","襄汾县","1410","3"
"1881","141026","安泽县","1410","3"
"1882","141029","乡宁县","1410","3"
"1883","141032","永和县","1410","3"
"1884","141081","侯马市","1410","3"
"1885","141102","离石区","1411","3"
"1886","141123","兴县","1411","3"
"1887","141129","中阳县","1411","3"
"1888","141182","汾阳市","1411","3"
"1889","150103","回民区","1501","3"
"1890","150121","土默特左旗","1501","3"
"1891","150124","清水河县","1501","3"
"1892","150202","东河区","1502","3"
"1893","150205","石拐区","1502","3"
"1894","150221","土默特右旗","1502","3"
"1895","150403","元宝山区","1504","3"
"1896","150422","巴林左旗","1504","3"
"1897","150425","克什克腾旗","1504","3"
"1898","150429","宁城县","1504","3"
"1899","150303","海南区","1503","3"
"1900","150602","东胜区","1506","3"
"1901","150622","准格尔旗","1506","3"
"1902","150625","杭锦旗","1506","3"
"1903","150502","科尔沁区","1505","3"
"1904","150523","开鲁县","1505","3"
"1905","150526","扎鲁特旗","1505","3"
"1906","150702","海拉尔区","1507","3"
"1907","150722","莫力达瓦达斡尔族自治旗","1507","3"
"1908","150725","陈巴尔虎旗","1507","3"
"1909","150781","满洲里市","1507","3"
"1910","150784","额尔古纳市","1507","3"
"1911","150802","临河区","1508","3"
"1912","150823","乌拉特前旗","1508","3"
"1913","150826","杭锦后旗","1508","3"
"1914","150921","卓资县","1509","3"
"1915","150924","兴和县","1509","3"
"1916","150927","察哈尔右翼中旗","1509","3"
"1917","152201","乌兰浩特市","1522","3"
"1918","152222","科尔沁右翼中旗","1522","3"
"1919","152501","二连浩特市","1525","3"
"1920","152523","苏尼特左旗","1525","3"
"1921","152526","西乌珠穆沁旗","1525","3"
"1922","152529","正镶白旗","1525","3"
"1923","152921","阿拉善左旗","1529","3"
"1924","210102","和平区","2101","3"
"1925","210111","苏家屯区","2101","3"
"1926","210114","于洪区","2101","3"
"1927","210124","法库县","2101","3"
"1928","210202","中山区","2102","3"
"1929","210211","甘井子区","2102","3"
"1930","210214","普兰店区","2102","3"
"1931","210283","庄河市","2102","3"
"1932","210303","铁西区","2103","3"
"1933","210321","台安县","2103","3"
"1934","210403","东洲区","2104","3"
"1935","210421","抚顺县","2104","3"
"1936","210502","平山区","2105","3"
"1937","210505","南芬区","2105","3"
"1938","210603","振兴区","2106","3"
"1939","210681","东港市","2106","3"
"1940","210703","凌河区","2107","3"
"1941","210727","义县","2107","3"
"1942","210802","站前区","2108","3"
"1943","210811","老边区","2108","3"
"1944","210903","新邱区","2109","3"
"1945","210911","细河区","2109","3"
"1946","211002","白塔区","2110","3"
"1947","211021","辽阳县","2110","3"
"1948","211102","双台子区","2111","3"
"1949","211122","盘山县","2111","3"
"1950","211204","清河区","2112","3"
"1951","211224","昌图县","2112","3"
"1952","211302","双塔区","2113","3"
"1953","211322","建平县","2113","3"
"1954","211382","凌源市","2113","3"
"1955","211403","龙港区","2114","3"
"1956","211422","建昌县","2114","3"
"1957","220102","南关区","2201","3"
"1958","220105","二道区","2201","3"
"1959","220113","九台区","2201","3"
"1960","220203","龙潭区","2202","3"
"1961","220211","丰满区","2202","3"
"1962","220282","桦甸市","2202","3"
"1963","220303","铁东区","2203","3"
"1964","220381","公主岭市","2203","3"
"1965","220402","龙山区","2204","3"
"1966","220422","东辽县","2204","3"
"1967","110102","西城区","11","3"
"1968","110107","石景山区","11","3"
"1969","110111","房山区","11","3"
"1970","110114","昌平区","11","3"
"1971","110117","平谷区","11","3"
"1972","120101","和平区","12","3"
"1973","120104","南开区","12","3"
"1974","120110","东丽区","12","3"
"1975","120113","北辰区","12","3"
"1976","120116","滨海新区","12","3"
"1977","120119","蓟州区","12","3"
"1978","130104","桥西区","1301","3"
"1979","130108","裕华区","1301","3"
"1980","130111","栾城区","1301","3"
"1981","130125","行唐县","1301","3"
"1982","130128","深泽县","1301","3"
"1983","130131","平山县","1301","3"
"1984","130183","晋州市","1301","3"
"1985","130203","路北区","1302","3"
"1986","130223","滦县","1302","3"
"1987","130227","迁西县","1302","3"
"1988","130283","迁安市","1302","3"
"1989","130303","山海关区","1303","3"
"1990","130321","青龙满族自治县","1303","3"
"1991","130403","丛台区","1304","3"
"1992","130421","邯郸县","1304","3"
"1993","130424","成安县","1304","3"
"1994","130427","磁县","1304","3"
"1995","130430","邱县","1304","3"
"1996","130433","馆陶县","1304","3"
"1997","130481","武安市","1304","3"
"1998","130503","桥西区","1305","3"
"1999","130523","内丘县","1305","3"
"2000","130526","任县","1305","3"
"2001","130529","巨鹿县","1305","3"
"2002","130532","平乡县","1305","3"
"2003","130535","临西县","1305","3"
"2004","130602","竞秀区","1306","3"
"2005","130608","清苑区","1306","3"
"2006","341225","阜南县","3412","3"
"2007","341302","桥区","3413","3"
"2008","341323","灵璧县","3413","3"
"2009","341502","金安区","3415","3"
"2010","341522","霍邱县","3415","3"
"2011","341525","霍山县","3415","3"
"2012","341621","涡阳县","3416","3"
"2013","341702","贵池区","3417","3"
"2014","341723","青阳县","3417","3"
"2015","341821","郎溪县","3418","3"
"2016","341824","绩溪县","3418","3"
"2017","350103","台江区","3501","3"
"2018","350111","晋安区","3501","3"
"2019","350123","罗源县","3501","3"
"2020","350128","平潭县","3501","3"
"2021","350203","思明区","3502","3"
"2022","350211","集美区","3502","3"
"2023","350305","秀屿区","3503","3"
"2024","350402","梅列区","3504","3"
"2025","350423","清流县","3504","3"
"2026","220602","浑江区","2206","3"
"2027","220622","靖宇县","2206","3"
"2028","220502","东昌区","2205","3"
"2029","220521","通化县","2205","3"
"2030","220581","梅河口市","2205","3"
"2031","220702","宁江区","2207","3"
"2032","220723","乾安县","2207","3"
"2033","220802","洮北区","2208","3"
"2034","220881","洮南市","2208","3"
"2035","222402","图们市","2224","3"
"2036","222405","龙井市","2224","3"
"2037","222426","安图县","2224","3"
"2038","230103","南岗区","2301","3"
"2039","230109","松北区","2301","3"
"2040","230112","阿城区","2301","3"
"2041","230124","方正县","2301","3"
"2042","230127","木兰县","2301","3"
"2043","230183","尚志市","2301","3"
"2044","310104","徐汇区","31","3"
"2045","310107","普陀区","31","3"
"2046","310112","闵行区","31","3"
"2047","310115","浦东新区","31","3"
"2048","310118","青浦区","31","3"
"2049","230202","龙沙区","2302","3"
"2050","230205","昂昂溪区","2302","3"
"2051","230206","富拉尔基区","2302","3"
"2052","230221","龙江县","2302","3"
"2053","230225","甘南县","2302","3"
"2054","230230","克东县","2302","3"
"2055","230303","恒山区","2303","3"
"2056","230321","鸡东县","2303","3"
"2057","230403","工农区","2304","3"
"2058","230406","东山区","2304","3"
"2059","230422","绥滨县","2304","3"
"2060","230503","岭东区","2305","3"
"2061","230521","集贤县","2305","3"
"2062","230524","饶河县","2305","3"
"2063","230603","龙凤区","2306","3"
"2064","230605","红岗区","2306","3"
"2065","230622","肇源县","2306","3"
"2066","230703","南岔区","2307","3"
"2067","230706","翠峦区","2307","3"
"2068","230709","金山屯区","2307","3"
"2069","230712","汤旺河区","2307","3"
"2070","230715","红星区","2307","3"
"2071","230781","铁力市","2307","3"
"2072","230803","向阳区","2308","3"
"2073","230811","郊区","2308","3"
"2074","230826","桦川县","2308","3"
"2075","230882","富锦市","2308","3"
"2076","230902","新兴区","2309","3"
"2077","230921","勃利县","2309","3"
"2078","231003","阳明区","2310","3"
"2079","231025","林口县","2310","3"
"2080","231084","宁安市","2310","3"
"2081","540122","当雄县","5401","3"
"2082","540126","达孜县","5401","3"
"2083","540221","南木林县","5402","3"
"2084","540321","江达县","5403","3"
"2085","540324","丁青县","5403","3"
"2086","540327","左贡县","5403","3"
"2087","540330","边坝县","5403","3"
"2088","540225","拉孜县","5402","3"
"2089","540228","白朗县","5402","3"
"2090","540230","康马县","5402","3"
"2091","540233","亚东县","5402","3"
"2092","540236","萨嘎县","5402","3"
"2093","540421","工布江达县","5404","3"
"2094","540424","波密县","5404","3"
"2095","540521","扎囊县","5405","3"
"2096","540524","琼结县","5405","3"
"2097","540527","洛扎县","5405","3"
"2098","540530","错那县","5405","3"
"2099","542422","嘉黎县","5424","3"
"2100","542425","安多县","5424","3"
"2101","542428","班戈县","5424","3"
"2102","542431","双湖县","5424","3"
"2103","542523","噶尔县","5425","3"
"2104","542526","改则县","5425","3"
"2105","513221","汶川县","5132","3"
"2106","513224","松潘县","5132","3"
"2107","513226","金川县","5132","3"
"2108","513230","壤塘县","5132","3"
"2109","513233","红原县","5132","3"
"2110","610103","碑林区","6101","3"
"2111","610112","未央区","6101","3"
"2112","610115","临潼区","6101","3"
"2113","610122","蓝田县","6101","3"
"2114","610203","印台区","6102","3"
"2115","610302","渭滨区","6103","3"
"2116","610322","凤翔县","6103","3"
"2117","610326","眉县","6103","3"
"2118","610329","麟游县","6103","3"
"2119","610402","秦都区","6104","3"
"2120","610422","三原县","6104","3"
"2121","610425","礼泉县","6104","3"
"2122","610428","长武县","6104","3"
"2123","610431","武功县","6104","3"
"2124","610503","华州区","6105","3"
"2125","610524","合阳县","6105","3"
"2126","610527","白水县","6105","3"
"2127","610582","华阴市","6105","3"
"2128","610603","安塞区","6106","3"
"2129","610622","延川县","6106","3"
"2130","610626","吴起县","6106","3"
"2131","610629","洛川县","6106","3"
"2132","610632","黄陵县","6106","3"
"2133","610721","南郑县","6107","3"
"2134","610724","西乡县","6107","3"
"2135","610727","略阳县","6107","3"
"2136","610730","佛坪县","6107","3"
"2137","610803","横山区","6108","3"
"2138","610824","靖边县","6108","3"
"2139","610827","米脂县","6108","3"
"2140","610902","汉滨区","6109","3"
"2141","610923","宁陕县","6109","3"
"2142","610926","平利县","6109","3"
"2143","610929","白河县","6109","3"
"2144","611002","商州区","6110","3"
"2145","611023","商南县","6110","3"
"2146","350426","尤溪县","3504","3"
